,mean_X,var_X,std_X,median_X,max_X,min_X,range_X,rms_X,skew_X,kurt_X,iqr_X,mad_X,power_X,energy_X,entropy_X,idx_max_X,idx_min_X,mean_Y,var_Y,std_Y,median_Y,max_Y,min_Y,range_Y,rms_Y,skew_Y,kurt_Y,iqr_Y,mad_Y,power_Y,energy_Y,entropy_Y,idx_max_Y,idx_min_Y,mean_Z,var_Z,std_Z,median_Z,max_Z,min_Z,range_Z,rms_Z,skew_Z,kurt_Z,iqr_Z,mad_Z,power_Z,energy_Z,entropy_Z,idx_max_Z,idx_min_Z,sma,corr_XY,corr_XZ,corr_YZ,fft_band_power_X,fft_energy_X,fft_dc_X,fft_magnitude_X,fft_max_X,fft_min_X,fft_band_power_Y,fft_energy_Y,fft_dc_Y,fft_magnitude_Y,fft_max_Y,fft_min_Y,fft_band_power_Z,fft_energy_Z,fft_dc_Z,fft_magnitude_Z,fft_max_Z,fft_min_Z
4727,-3.903127820947816e-18,0.9666666666666672,0.9831920802501752,0.1394253938346268,1.5665506656956296,-2.543644957014967,4.110195622710597,0.9831920802501752,-0.6397594748496344,-0.0004216845782729,1.086159777060228,0.765698371546375,0.9666666666666672,29.00000000000001,2.847742678581274,20,14,1.2357013560541456e-16,0.9666666666666668,0.9831920802501752,-0.1218054703613139,2.277377334771077,-1.419163257999662,3.69654059277074,0.983192080250175,0.8008528388307324,-0.0610875611234171,1.2559092859158103,0.7728717299978395,0.9666666666666668,29.0,2.92742132943338,6,16,-7.956598343146954e-17,0.9666666666666668,0.983192080250175,-0.0179230536254221,2.945145846810642,-3.0781228273250743,6.023268674135716,0.983192080250175,-0.1293929001693202,3.211528211469429,1.1366622080617963,0.6831535939687222,0.9666666666666668,29.0,2.385174447128411,24,1,2.221723695512936,0.034396501871914,0.1746055601418698,0.3340721503787751,14.510968704565398,435.329061136962,6.661338147750939e-16,4.65864075236371,10.705685127890089,6.661338147750939e-16,14.501295507288567,435.038865218657,3.9968028886505635e-15,4.621663118754321,11.126194434294776,3.9968028886505635e-15,14.803100188960451,444.0930056688136,1.7763568394002505e-15,4.780083246612801,10.306162246204677,1.7763568394002505e-15
2314,-5.2735593669694933e-17,0.9666666666666665,0.9831920802501748,0.0457573787568867,2.736215111010338,-1.894125308654933,4.630340419665271,0.9831920802501748,0.2510364179088606,0.5260084161947658,1.1004845291092027,0.7613927356216649,0.9666666666666665,29.0,2.802910079649727,17,0,3.700743415417189e-18,0.9666666666666665,0.9831920802501748,0.1732694171824515,2.6933081652499045,-1.7260758750623268,4.419384040312231,0.9831920802501748,0.3369402908177617,0.1117101638442981,1.5305664995933874,0.8105225124758613,0.9666666666666665,29.0,2.6132694187027274,0,19,7.401486830834377e-18,0.9666666666666668,0.983192080250175,-0.1799424988907293,3.214914608118548,-1.3586858588197452,4.573600466938293,0.983192080250175,1.2996954972418069,1.9256969451329669,1.1158579233005643,0.7484535358183274,0.9666666666666668,29.0,2.792693196767833,25,16,2.3203687839158538,-0.2180459119070653,0.2479588820088506,0.2388485942753672,14.600429939815289,438.0128981944586,1.5543122344752196e-15,4.793015452518332,11.541684305506967,1.5543122344752196e-15,14.656358176230343,439.6907452869103,6.661338147750939e-16,4.628671073394809,10.071426167475533,6.661338147750939e-16,15.183342709248072,455.5002812774421,4.440892098500626e-16,5.134507542914012,7.947247041249284,4.440892098500626e-16
5351,-3.700743415417188e-17,0.9666666666666668,0.983192080250175,0.0657941166309268,1.4187621151464154,-2.60186147283042,4.020623587976835,0.983192080250175,-0.8941045929543131,0.5943940277352735,0.7721846434458104,0.685057152776752,0.9666666666666668,29.0,2.509288902743936,11,14,3.367676508029641e-16,0.9666666666666668,0.9831920802501752,-0.142412851621163,3.059053843346435,-1.8866878913742684,4.945741734720704,0.9831920802501752,0.6950848955406895,1.352688623093309,0.832824785975607,0.7443853619240307,0.966666666666667,29.00000000000001,2.8057051809532725,5,14,-5.181040781584064e-17,0.9666666666666668,0.9831920802501752,0.1000257064776826,2.64086281377761,-3.2405385807022893,5.8814013944799,0.9831920802501752,-0.7268029941742093,3.2406386287488766,0.7091750199977986,0.6441569162011194,0.9666666666666668,29.000000000000004,2.193892967242569,5,14,2.0735994309019024,0.3504580633888406,0.1451629199955852,0.4969156674563674,15.144423104168366,454.332693125051,1.3322676295501878e-15,5.114784254781704,9.558147172820384,1.3322676295501878e-15,16.530106405529672,495.9031921658901,9.769962616701378e-15,5.226682623399688,11.0365929675684,9.769962616701378e-15,14.79530714364281,443.8592143092843,1.3322676295501878e-15,5.106730415908715,7.800089587078506,1.3322676295501878e-15
5119,4.440892098500626e-17,0.9666666666666666,0.983192080250175,0.2652273142653351,1.0807211596964643,-3.911942209154368,4.992663368850833,0.983192080250175,-2.190917109525929,6.0403891754837655,0.9497053361029616,0.6828163840452889,0.9666666666666666,29.0,2.3423673632902684,25,18,-1.1842378929335003e-16,0.9666666666666665,0.9831920802501748,-0.0349218221807692,2.2889147503522134,-1.98454492273148,4.273459673083694,0.9831920802501748,-0.0628094267407071,-0.0292384771802565,0.9885590024991776,0.7561110100909801,0.9666666666666665,29.0,2.9193688320938413,7,27,-5.551115123125783e-18,0.9666666666666668,0.983192080250175,0.0317087605842337,3.4069313101424035,-2.2270518751390265,5.63398318528143,0.983192080250175,0.8385556815449998,3.438300470952284,0.7647294594138487,0.6432313511150062,0.9666666666666668,29.0,2.356774146807922,25,18,2.0821587452512755,0.150640170482041,0.4874090203575411,0.2893020482508865,14.599026270248972,437.9707881074692,1.7763568394002505e-15,4.744120307262917,10.818977349747271,1.7763568394002505e-15,14.591280408218374,437.7384122465512,3.9968028886505635e-15,4.752391304976661,11.069370511252572,3.9968028886505635e-15,15.314887578793924,459.4466273638177,4.440892098500626e-16,5.224560693480408,9.213358965550745,4.440892098500626e-16
5166,2.0724163126336256e-16,0.9666666666666668,0.983192080250175,0.2598008765048894,1.1562207081354323,-2.864957387421456,4.021178095556888,0.9831920802501748,-1.2169087956486613,0.7504041110585176,1.2046218885271402,0.7707024948464026,0.9666666666666665,29.0,2.628072996388509,24,7,2.516505522483688e-16,0.966666666666667,0.9831920802501752,-0.1395556425873327,2.0534828113153405,-2.1847883230200424,4.238271134335383,0.9831920802501752,-0.0610692722703996,-0.1278231602314923,1.1833225778651664,0.7785692534508335,0.9666666666666668,29.000000000000007,2.955913095175825,20,14,7.031412489292658e-17,0.9666666666666665,0.9831920802501748,0.2790202998915259,2.0384756403315727,-2.717096014292661,4.755571654624234,0.9831920802501748,-0.8689955049733274,0.6261558783846644,1.0562040631186271,0.759567872207646,0.9666666666666665,29.0,2.572253928364927,23,7,2.308839620504884,0.6760455240237566,0.7721188006951916,0.7239898425924727,14.500130320389326,435.0039096116798,6.661338147750939e-15,4.394141967011156,10.589244149453622,6.661338147750939e-15,14.5007100419647,435.021301258941,7.327471962526033e-15,4.703432605497581,9.50513258771614,7.327471962526033e-15,14.503029909266578,435.0908972779973,1.2212453270876722e-15,4.669956721867383,9.202735033677955,1.2212453270876722e-15
2673,7.401486830834377e-17,0.9666666666666668,0.9831920802501752,-0.1995932908341176,2.683942894820289,-1.1839404734006873,3.867883368220976,0.9831920802501752,1.2782958866919278,0.7783313383466974,0.899109124610104,0.7323117245924876,0.9666666666666668,29.000000000000004,2.664853097980517,10,20,7.401486830834377e-18,0.9666666666666666,0.983192080250175,0.0820515434696427,1.7418959981519533,-2.245237863353475,3.987133861505428,0.983192080250175,-0.2355318779997743,-0.6219397365371879,1.3976339895402714,0.8006342882765282,0.9666666666666666,29.0,3.12742132943338,10,20,3.700743415417188e-17,0.9666666666666668,0.9831920802501752,-0.4083450371107395,2.455092978207386,-1.8838444001975083,4.338937378404895,0.9831920802501752,0.7419305425501581,-0.2000340371122089,1.2958982570016664,0.8122283263698297,0.9666666666666668,29.000000000000004,2.755913095175825,2,17,2.3451743392388456,0.6404943729903161,0.5037658338450486,0.5883238853988167,14.637049118674325,439.1114735602297,1.7763568394002505e-15,4.472516621432726,11.21236553619634,1.7763568394002505e-15,14.703929473663068,441.11788420989205,4.440892098500626e-16,4.3209103833362414,13.241069412562137,4.440892098500626e-16,14.812595969445852,444.3778790833756,8.881784197001252e-16,4.666530416224501,10.24409755135528,8.881784197001252e-16
1589,-3.3306690738754695e-17,0.9666666666666668,0.983192080250175,-0.1759486867107648,2.6492786205375496,-1.6542492097107653,4.303527830248315,0.983192080250175,1.0228919523177915,0.8593317401318328,0.9464096653337432,0.7467991499038271,0.9666666666666668,29.0,2.856564762130954,21,22,-3.3306690738754695e-17,0.9666666666666665,0.9831920802501748,-0.1721756074063873,1.5386557691614622,-1.852667093152572,3.391322862314034,0.9831920802501748,0.15151473296307,-1.1714284498356249,1.7392046865133708,0.8459661652443327,0.9666666666666665,29.0,2.990759147096384,25,23,5.9211894646675e-17,0.9666666666666665,0.9831920802501748,-0.1584050944025498,3.931678089996578,-1.7232971124465188,5.654975202443097,0.9831920802501748,1.9463725038998057,6.21642557927081,0.9849710843181048,0.6646868956695374,0.9666666666666665,28.99999999999999,2.3260265301011662,27,26,2.257452210817697,0.428754145383918,0.1327632689338129,0.6597788021610592,15.090148728737406,452.7044618621222,1.7763568394002505e-15,4.87674230195236,10.196639670899584,1.7763568394002505e-15,14.63240947233593,438.9722841700779,8.881784197001252e-16,4.68605043536428,9.973655679506397,8.881784197001252e-16,14.67853498226438,440.35604946793137,2.4424906541753444e-15,5.072899376162215,8.187115767518897,2.4424906541753444e-15
5735,1.480297366166875e-16,0.9666666666666668,0.9831920802501752,0.0256193946516629,2.5176407734917343,-2.3813301589581606,4.898970932449895,0.9831920802501752,-0.2087101560781717,0.8399244408448605,0.9057229290271972,0.7112275316868357,0.9666666666666668,29.000000000000007,2.724092480429718,24,0,-3.367676508029641e-16,0.9666666666666665,0.9831920802501748,0.0305862056667515,2.9294070307490427,-1.6272450555996478,4.556652086348691,0.9831920802501748,0.9942956417674836,1.402741447834173,1.0375269908160203,0.7320339784168053,0.9666666666666665,29.0,2.7940879961000467,12,19,8.881784197001253e-17,0.9666666666666668,0.9831920802501752,0.1046262497629592,2.344057906517436,-2.7828328345959563,5.126890741113392,0.983192080250175,-0.2490793632511451,1.1001070430085085,1.273532652458197,0.7389288153087449,0.9666666666666668,29.0,2.709685696912064,19,0,2.182190325412386,0.1897653219985841,0.2343093636045602,0.2359451786364555,14.52364163126725,435.7092489380175,3.9968028886505635e-15,4.864242458882438,8.771905178487748,3.9968028886505635e-15,14.618373878957255,438.5512163687177,9.992007221626407e-15,5.055226894414328,9.250896481246128,9.992007221626407e-15,14.660049006395385,439.8014701918615,1.3322676295501878e-15,4.704611850794121,10.27023954644944,1.3322676295501878e-15
1016,-4.355774999946031e-15,0.9666666666666668,0.983192080250175,-0.1137385617548012,3.512179200708988,-2.033355183883464,5.545534384592452,0.983192080250175,1.2494574968269647,3.5134394684888672,1.013114910111398,0.6976915367417077,0.9666666666666666,29.0,2.479259881498171,6,5,-1.0362081563168128e-16,0.9666666666666665,0.9831920802501748,-0.0959703734835022,2.934659675242013,-2.0658735760471467,5.000533251289159,0.9831920802501748,0.3821813375748265,1.4776046345578662,0.8713203795014643,0.6882897858621408,0.9666666666666665,29.0,2.6804243449594782,9,6,2.335909243811329e-14,0.9666666666666668,0.9831920802501752,0.2519513962553636,3.086139484723292,-1.6375730954437884,4.7237125801670805,0.9831920802501752,0.6847828557431026,1.1733812383188251,1.3580525694359156,0.7893885188182528,0.9666666666666668,29.000000000000007,2.5377806684863806,0,9,2.1753698414221048,-0.2620521461825912,-0.4619513848483979,0.0805432595047322,14.9367271376029,448.10181412808697,1.305622276959184e-13,4.934002876429454,10.248124257043418,1.305622276959184e-13,14.610597144653775,438.31791433961325,2.220446049250313e-15,4.873944166300166,9.914380599955464,2.220446049250313e-15,14.500000000040552,435.00000000121656,7.011058400507866e-13,4.751662698700758,9.150628712218426,7.011058400507866e-13
977,-2.7755575615628923e-18,0.9666666666666668,0.9831920802501752,0.0546321861239795,4.167396078389171,-2.0948723053465503,6.262268383735721,0.9831920802501752,2.055658247961713,8.797438707914722,0.5554529626172515,0.5578535689900818,0.9666666666666668,29.000000000000007,1.845814131548943,6,21,3.182639337258782e-16,0.9666666666666668,0.983192080250175,0.4933099331915888,1.291558402575808,-1.7205237142845016,3.0120821168603094,0.983192080250175,-0.9599906837185634,-0.7091248938554799,0.9409257963180016,0.8270947334762523,0.9666666666666668,29.0,2.3675302800290505,7,25,3.9227880203422196e-16,0.9666666666666666,0.983192080250175,-0.0263231637511513,1.6989633832491329,-2.3224129337450914,4.021376316994225,0.9831920802501748,-0.2010589720474848,-0.3764899833626138,1.4066234764837615,0.7908279021290697,0.9666666666666665,28.99999999999999,2.89227186568361,8,22,2.175776204595404,0.1020229350447193,-0.4203810260694224,-0.6512970337130363,15.920942696914585,477.6282809074376,1.7763568394002505e-15,5.2133384267694085,9.233447991670015,1.7763568394002505e-15,14.50011739935102,435.00352198053065,9.603429163007604e-15,3.526833677467545,17.086858317032327,9.603429163007604e-15,14.522712059393005,435.6813617817901,1.176836406102666e-14,4.87559817881654,11.7007596323316,1.176836406102666e-14
493,2.775557561562892e-17,0.9666666666666665,0.9831920802501748,0.1557122185329371,1.5812915775543814,-2.0591678304472123,3.6404594080015937,0.9831920802501748,-0.2204950173221208,-1.0196289104189002,1.4658465413579886,0.8608951346315423,0.9666666666666665,29.0,3.1144093452479407,19,11,3.774758283725532e-16,0.9666666666666668,0.9831920802501752,-0.1362646293565862,2.1368843035422143,-2.397024292943269,4.533908596485484,0.983192080250175,0.225378205288109,0.136854211155347,0.8330729399151602,0.7312887499897788,0.9666666666666668,29.0,2.8266781970562955,19,22,1.3322676295501878e-15,0.9666666666666668,0.983192080250175,0.1523011840804659,1.1262661490372154,-2.468808895200797,3.595075044238013,0.9831920802501752,-0.923491597054199,0.0717155978753991,1.2962324873245925,0.7990010042005236,0.9666666666666668,29.000000000000004,2.872905595320056,24,19,2.3911848888218445,0.2812370417162302,0.0866052203960906,-0.3781666753448611,14.638562976126844,439.1568892838053,4.440892098500626e-16,4.957681363923417,10.75175608299393,4.440892098500626e-16,14.76026328101915,442.8078984305745,1.176836406102666e-14,4.377162521994973,11.84973005618226,1.176836406102666e-14,16.247949484192624,487.4384845257787,4.1744385725905886e-14,5.171225671369304,10.240945710800212,4.1744385725905886e-14
3101,9.968877575280052e-17,0.966666666666667,0.9831920802501752,-0.1652011672182778,2.354639501981016,-1.3744110570334926,3.729050559014509,0.9831920802501752,0.91305216008191,0.3013978193318887,1.032245982014534,0.7478315568778316,0.966666666666667,29.00000000000001,2.845274881209708,25,13,0.0,0.9666666666666668,0.9831920802501752,-0.1535655821069258,1.6831066076099952,-1.4624584655021928,3.145565073112188,0.9831920802501752,0.2361365035121488,-0.9720235972058916,1.2120726517780238,0.8104361597921754,0.9666666666666668,29.000000000000004,3.0159220638351667,8,0,-5.9211894646675e-17,0.9666666666666668,0.9831920802501752,-0.2002474556035612,3.788671880305981,-1.649722938344068,5.438394818650049,0.9831920802501752,1.7885478439564273,5.071200562252049,0.8483897509525224,0.6773301884767411,0.9666666666666668,29.000000000000004,2.4980685120588384,29,2,2.235597905146748,0.3791306277711664,-0.1072613275706891,0.222825567837534,14.85467606303085,445.6402818909255,2.664535259100376e-15,4.6892293194174615,11.154590273703414,2.664535259100376e-15,14.717246727074004,441.5174018122201,2.220446049250313e-16,4.4004924986202285,11.898643974694702,2.220446049250313e-16,16.855313810903954,505.6594143271186,2.664535259100376e-15,5.178803074841678,11.887759614588326,2.664535259100376e-15
5701,5.9211894646675e-17,0.9666666666666668,0.9831920802501752,0.1124959851075864,1.628687799028999,-2.426627578130565,4.055315377159564,0.9831920802501752,-0.6715440952269817,0.3104633739557538,1.0641788458815191,0.7410445303760244,0.9666666666666668,29.000000000000007,2.9614063297218425,9,29,5.9211894646675e-17,0.9666666666666668,0.983192080250175,-0.2448321963514065,3.063832824097213,-2.7440048400723667,5.80783766416958,0.983192080250175,0.4325735804677304,2.6030914203401947,0.9498510862452946,0.7166197190589542,0.9666666666666668,29.0,2.385174447128412,27,29,-6.661338147750939e-17,0.966666666666667,0.9831920802501752,0.1476683722920156,3.122850736036872,-2.236244974161292,5.359095710198163,0.9831920802501752,0.389925384448716,2.2875974615272403,0.4990030290356548,0.6501222952279462,0.9666666666666668,29.000000000000004,2.396791631981637,2,20,2.107786544662924,0.5235112919044465,0.6590104191371523,0.3388962205225004,14.541752021600022,436.2525606480007,2.4424906541753444e-15,4.923197731479035,8.837760142222278,2.4424906541753444e-15,14.504129540431736,435.1238862129521,2.4424906541753444e-15,4.824874425187466,8.99084288715851,2.4424906541753444e-15,14.833627330797542,445.00881992392624,1.3322676295501878e-15,5.200538801018486,7.625345670554976,1.3322676295501878e-15
5789,-1.4617936490897894e-16,0.9666666666666666,0.983192080250175,0.2402096768011113,1.8489893142141864,-2.493660312344011,4.342649626558197,0.983192080250175,-0.437391952699894,-0.0100078905977349,1.054616763225106,0.7779486685371803,0.9666666666666666,29.0,2.869576746316393,22,9,3.700743415417188e-17,0.9666666666666666,0.983192080250175,-0.1174098631239509,2.226628379778693,-1.6472151090435527,3.8738434888222457,0.983192080250175,0.5099221080308582,-0.5622636135097157,1.1555758410647512,0.8016477088031297,0.9666666666666666,29.0,2.9110804962442782,28,13,1.7578531223231644e-17,0.966666666666667,0.9831920802501752,0.0109765166722185,4.120939484744371,-2.094198795879382,6.215138280623753,0.9831920802501752,1.854979918948031,8.456427729596907,0.480171883020886,0.5290244618365566,0.966666666666667,29.00000000000001,1.749869837094248,7,28,2.108620839176867,0.1556646886156594,0.3570079006437972,0.02271531977548,14.588155397546355,437.64466192639065,4.884981308350689e-15,4.924306154780338,9.03240579363207,4.884981308350689e-15,14.663510143632482,439.9053043089745,6.661338147750939e-16,4.9182910260218655,9.527071655093035,6.661338147750939e-16,14.949745078372082,448.4923523511625,1.3322676295501878e-15,5.082701654442398,8.492397890789519,1.3322676295501878e-15
